engels	hypernym	nederlands	nederlands_alt	cat_en	cat_nl	uitspraak	notitie
cloud of daggers		zwerm van dolken		spells	spreuken		
cloudkill		wolkenmoord	Moordwolk	spells	spreuken		
color spray		kleurverstuiving		spells	spreuken		
command		bevel		spells	spreuken		
commune		communie		spells	spreuken		
commune with nature		spreken met natuur		spells	spreuken		
compelled duel		gedwongen duel		spells	spreuken		
comprehend languages		talen begrijpen		spells	spreuken		
compulsion		dwang		spells	spreuken		
cone of cold		kegel van kou		spells	spreuken		
confusion		verwarring		spells	spreuken		
conjure animals		dieren oproepen		spells	spreuken		
conjure barrage		spervuur oproepen		spells	spreuken		
conjure celestial		hemelse oproepen		spells	spreuken		
conjure elemental		elementaal oproepen		spells	spreuken		
conjure fey		fee oproepen		spells	spreuken		
conjure minor elementals		mindere elementalen oproepen		spells	spreuken		
conjure volley		salvo oproepen		spells	spreuken		
conjure woodland beings		wezens van het woud oproepen		spells	spreuken		
contact other planes		tot andere sferen spreken		spells	spreuken		
contagion		besmetting		spells	spreuken		
contingency		noodgeval		spells	spreuken		
continual flame		eeuwige vlam		spells	spreuken		
control water		water besturen		spells	spreuken		
control weather		weer besturen		spells	spreuken		
cordon of arrows		kordon van pijlen		spells	spreuken		
counterspell		tegenspreuk		spells	spreuken		
create food and water		voedsel en water scheppen		spells	spreuken		
create of destroy water		water scheppen of vernietigen		spells	spreuken		
create undead		ondoden creëren		spells	spreuken		
creation		schepping		spells	spreuken		
crown of madness		kroon van waanzin		spells	spreuken		
crusader’s mantle		mantel van de kruisvaarder		spells	spreuken		
cure wounds		wonden genezen		spells	spreuken		
dancing lights		dansende lichtjes		spells	spreuken		
darkness		duisternis		spells	spreuken		
darkvision		duisterzicht		spells	spreuken		
daylight		daglicht		spells	spreuken		
death ward		doodshoede		spells	spreuken		
delayed blast fireball		vuurbal met vertraagde ontploffing		spells	spreuken		
demiplane		demisfeer		spells	spreuken		
destructive wave		verwoestende golf		spells	spreuken		
detect evil and good		kwaad en goed ontwaren		spells	spreuken		
detect magic		magie ontwaren		spells	spreuken		
detect poison and disease		vergif and ziekte ontwaren		spells	spreuken		
detect thoughts		gedachten ontwaren		spells	spreuken		
dimension door		dimensiedeur		spells	spreuken		
disguise self		zelf vermommen		spells	spreuken		
disintegrate		ontbinding / desintegratie		spells	spreuken		
dispel evil and good		kwaad en goed verdrijven		spells	spreuken		
dispel magic		magie verdrijven		spells	spreuken		
dissonant whispers		wangefluister		spells	spreuken		
divination		waarzeggerij		spells	spreuken		
divine favor		goddelijk voorrecht		spells	spreuken		
divine word		goddelijk woord		spells	spreuken		
dominate beast		beest beheersen		spells	spreuken		
dominate monster		monster beheersen		spells	spreuken		
dominate person		persoon beheersen		spells	spreuken		
Drawmij’s instant summons		Draawnaj's onmiddellijke sommering		spells	spreuken		
dream		dromen		spells	spreuken		
druidcraft		druïdewerk		spells	spreuken		
earthquake		aardbeving		spells	spreuken		
eldritch blast		esoterische vlaag		spells	spreuken		
elemental weapon		elementaal wapen		spells	spreuken		
enhance ability		vaardigheid verbeteren		spells	spreuken		
enlarge/reduce		vergroten/verkleinen		spells	spreuken		
ensnaring strike		verstrikkende slag		spells	spreuken		
entangle		verstrengelen		spells	spreuken		
enthrall		betoveren	Betoverende Blik	spells	spreuken		
etherealness		etherische staat		spells	spreuken		
Evard’s black tentacles		Evaards zwarte tentakels		spells	spreuken		
expeditious retreat		spoedige terugtocht		spells	spreuken		
eyebite		oogbeet		spells	spreuken		
fabricate		vervaardigen		spells	spreuken		
faerie fire		feeënvuur		spells	spreuken		
false life		vals leven		spells	spreuken		
fear		angst		spells	spreuken		
feather fall		verenval		spells	spreuken		
feeblemind		weeëgeest		spells	spreuken		
feign death		dood veinzen		spells	spreuken		
find familiar		dubbel vinden		spells	spreuken		De familiar en de dubbel zijn allebei deel van de folklore over heksen in de respectievelijke cultuur, al gaat het om andere concepten. De dubbel is geen veredeld huisdier, maar een dierenvorm die de heks aanneemt, waarbij haar mensenlichaam achterblijft. Dat past toevallig goed genoeg bij de find familiar spreuk
find steed		ros vinden		spells	spreuken		
find the path		het pad vinden		spells	spreuken		
find traps		vallen vinden		spells	spreuken		
finger of death		vinger van dood		spells	spreuken		
fireball		vuurbal		spells	spreuken		
firebolt		vuurschicht		spells	spreuken		
fire storm		vuurstorm		spells	spreuken		
flame blade		vlammenkling		spells	spreuken		
flame strike		vlammenslag		spells	spreuken		
flaming sphere		vlammende bol		spells	spreuken		
flesh to stone		vlees tot steen		spells	spreuken		
fly		vliegen		spells	spreuken		
fog cloud		mistwolk		spells	spreuken		
forbiddance		verbod		spells	spreuken		
force cage		kooi van kracht		spells	spreuken		
foresight		vooruitzicht		spells	spreuken		
freedom of movement		vrijheid van beweging		spells	spreuken		
friends		vrienden		spells	spreuken		
gaseous form		gasvorm		spells	spreuken		
gate		poort		spells	spreuken		
geas		geis	Banvloek, Dwangvloek	spells	spreuken		
gentle repose		zachte rust		spells	spreuken		
giant insect		reuzeninsect		spells	spreuken		
glibness		gladde tong		spells	spreuken		
globe of invulnerability		bol van onkwetsbaarheid		spells	spreuken		
glyph of warding		glief van afwering		spells	spreuken		
goodberry		goedebes		spells	spreuken		
grease		smeer		spells	spreuken		
greater invisibility		krachtige onzichtbaarheid		spells	spreuken		
greater restoration		krachtige herstelling		spells	spreuken		
guardian of faith		geloofsbewaarder		spells	spreuken		
guards and wards		bewakers en bewaarders		spells	spreuken		
guidance		geleide		spells	spreuken		
guiding bolt		leidende schicht		spells	spreuken		
gust of wind		windvlaag		spells	spreuken		
hail of thorns		hagel van doornen		spells	spreuken		
hallow		wijden		spells	spreuken		
hallucinatory terrain		bedrieglijk terrein		spells	spreuken		
harm		krenken		spells	spreuken		
haste		haast		spells	spreuken		
heal		helen		spells	spreuken		
healing word		helend woord		spells	spreuken		
heat metal		metaal verhitten		spells	spreuken		
hellish rebuke		helse vermaning		spells	spreuken		
heroes’ feast		heldenmaal		spells	spreuken		
heroism		heldenmoed		spells	spreuken		
hex		beheksing		spells	spreuken		
hold monster		monster verankeren		spells	spreuken		
hold person		persoon verankeren		spells	spreuken		
holy aura		heilig aura		spells	spreuken		
hunger of Hadar		honger van Hadaar		spells	spreuken		
hunter’s mark		jagersdoelwit		spells	spreuken		
hypnotic pattern		hypnotisch patroon		spells	spreuken		
ice storm		ijsstorm		spells	spreuken		
identify		identiteit		spells	spreuken		
illusory script		illusiegeschrift		spells	spreuken		
imprisonment		gevangenis		spells	spreuken		
incendiary cloud		ontvlammende wolk		spells	spreuken		
inflict wounds		wonden toebrengen		spells	spreuken		
insect plague		insectenplaag		spells	spreuken		
invisibility		onzichtbaarheid		spells	spreuken		
jump		sprong		spells	spreuken		
knock		kloppen		spells	spreuken		
legend lore		overlevering van legenden		spells	spreuken		
Leomund’s secret chest		Leomonds geheime kist		spells	spreuken		
Leomund’s tiny hut		Leomonds kleine hut		spells	spreuken		
lesser restoration		zwakkere herstelling		spells	spreuken		
levitate		zweven		spells	spreuken		
light		licht		spells	spreuken		
lightning arrow		bliksempijl		spells	spreuken		
lightning bolt		bliksemschicht		spells	spreuken		
locate animals or plants		dieren of planten lokaliseren		spells	spreuken		
locate create		wezen lokaliseren		spells	spreuken		
locate object		object lokaliseren		spells	spreuken		
longstrider		langepasser		spells	spreuken		
mage armor		magisch harnas		spells	spreuken		
mage hand		magische hand		spells	spreuken		
magic circle		magische cirkel		spells	spreuken		
magic jar		magische pot		spells	spreuken		
magic missile		magische raket		spells	spreuken		
magic mouth		magische mond		spells	spreuken		
magic weapon		magisch wapen		spells	spreuken		
major image		groter beeld		spells	spreuken		
mass cure wounds		massawondenheling		spells	spreuken		
mass heal		massaheling		spells	spreuken		
mass healing word		massa helend woord		spells	spreuken		
mass suggestion		massasuggestie		spells	spreuken		
maze		doolhof		spells	spreuken		
meld into stone		opgaan in steen		spells	spreuken		
Melf’s acid arrow		Melfs zure pijl		spells	spreuken		
mending		reparatie		spells	spreuken		
message		bericht		spells	spreuken		
meteor swarm		meteorenzwerm		spells	spreuken		
mind blank		ledige geest		spells	spreuken		
minor illusion		zwakkere illusie		spells	spreuken		
mirage arcane		esoterische luchtspiegeling		spells	spreuken		
mirror image		spiegelbeeld		spells	spreuken		
mislead		misleiden		spells	spreuken		
misty step		nevelstap		spells	spreuken		
modify memory		geheugen aanpassen		spells	spreuken		
moonbeam		manestraal		spells	spreuken		
Mordenkainen’s faithful hound		Mordenkainens trouwe hond		spells	spreuken		
Mordenkainen’s magnificent mansion		Mordenkainens voortreffelijke villa		spells	spreuken		
Mordenkainen’s private sanctum		Mordenkainens persoonlijke schuilplaats		spells	spreuken		
Mordenkainen’s sword		Mordenkainens zwaard		spells	spreuken		
move earth		aarde bewegen		spells	spreuken		
nondetection		onopgespoordheid		spells	spreuken		
Nystul’s magic aura		Nijstuuls magische aura		spells	spreuken		
Otiluke’s freezing sphere		Otilukes bevriezende bol		spells	spreuken		
Otiluke’s resilient sphere		Otilukes stevige bol		spells	spreuken		
Otto’s irresistible dance		Otto’s onweerstaanbare dans		spells	spreuken		
pass without trace		spoorloze pas		spells	spreuken		
passwall		muurvoorbij		spells	spreuken		
phantasmal force		waankracht		spells	spreuken		
phantasmal killer		waanverschrikking		spells	spreuken		
phantom steed		spookros		spells	spreuken		
planar ally		sferische medestander		spells	spreuken		
planar binding		sferische binding		spells	spreuken		
plane shift		sferensprong		spells	spreuken		
plant growth		plantengroei		spells	spreuken		
poison spray		gifsproei		spells	spreuken		
polymorph		polymorf		spells	spreuken		
power word heal		krachtwoord van heling		spells	spreuken		
power word kill		krachtwoord van vonnis		spells	spreuken		
power word stun		krachtwoord van bedwelming		spells	spreuken		
prayer of healing		gebed van heling		spells	spreuken		
prestidigitation		goochelarij		spells	spreuken		
prismatic spray		prismastralen		spells	spreuken		
prismatic wall		prismatische muur		spells	spreuken		
produce flame		vlam maken		spells	spreuken		
programmed illusion		geprogrammeerde illusie		spells	spreuken		
project image		beeld projecteren		spells	spreuken		
protection from energy		bescherming tegen energie		spells	spreuken		
protection from evil and good		bescherming tegen kwaad en goed		spells	spreuken		
protection from poison		bescherming tegen gif		spells	spreuken		
purify food and drink		eten en drinken zuiveren		spells	spreuken		
raise dead		doden terugbrengen		spells	spreuken		
Rary’s telephathic bond		Raries telepathische band		spells	spreuken		
ray of enfeeblement		straal van verzwakking		spells	spreuken		
ray of frost		straal van vorst		spells	spreuken		
ray of sickness		straal van ziekte		spells	spreuken		
regenerate		regenereren		spells	spreuken		
reincarnate		reïncarnatie		spells	spreuken		
remove curse		vloek verwijderen		spells	spreuken		
resistance		bestandheid		spells	spreuken		
resurrection		herrijzing		spells	spreuken		
reverse gravity		zwaartekracht omkeren		spells	spreuken		
revivify		reanimeren		spells	spreuken		
rope trick		touwkunstje		spells	spreuken		
sacred flame		heilige vlam		spells	spreuken		
sanctuary		toevluchtsoord		spells	spreuken		
scorching ray		schroeiende straal		spells	spreuken		
scrying		kristalkijken		spells	spreuken		
searing smite		schroeiende slag		spells	spreuken		
see invisibility		onzichtbaarheid zien		spells	spreuken		
seeming		schijnen		spells	spreuken		
sending		zending		spells	spreuken		
sequester		afzondering		spells	spreuken		
shapechange		gedaantewisseling		spells	spreuken		
shatter		verbrijzelen		spells	spreuken		
shield		schild		spells	spreuken		
shield of faith		schild van geloof		spells	spreuken		
shillelagh		shillelagh		spells	spreuken		
shocking grasp		schokkende greep		spells	spreuken		
silence		stilte		spells	spreuken		
silent image		geluidloos beeld		spells	spreuken		
simulacrum		simulacrum		spells	spreuken		
sleep		slaap		spells	spreuken		
sleet storm		sneeuwstorm		spells	spreuken		
slow		vertragen		spells	spreuken		
spare the dying		de stervenden sparen		spells	spreuken		
speak with animals		dierenspraak		spells	spreuken		
speak with dead		dodenspraak		spells	spreuken		
speak with plants		plantenspraak		spells	spreuken		
spider climb		spinnengeklim		spells	spreuken		
spike growth		stekelgroei		spells	spreuken		
spirit guardian		beschermgeest		spells	spreuken		
spiritual weapon		onstoffelijk wapen	Spiritueel Wapen	spells	spreuken		
staggering smite		verbluffende slag		spells	spreuken		
stinking cloud		stinkende wolk		spells	spreuken		
stone shape		steen omvormen		spells	spreuken		
stoneskin		huid van steen		spells	spreuken		
storm of vengeance		storm van wraak		spells	spreuken		
suggestion		suggestie		spells	spreuken		
sunbeam		zonnestraal		spells	spreuken		
sunburst		zonuitbarsting		spells	spreuken		
swift quiver		vlotte koker		spells	spreuken		
symbol		symbool		spells	spreuken		
Tasha’s hideous laughter		Tasha’s afgrijselijke lach		spells	spreuken		
telekinesis		telekinese		spells	spreuken		
telepathy		telepathie		spells	spreuken		
teleport		teleportatie		spells	spreuken		
teleportation circle		teleportatiecirkel		spells	spreuken		
Tenser’s floating disk		Tensers zwevende schijf		spells	spreuken		
thaumaturgy		thaumaturgie		spells	spreuken		
thorn whip		doornenzweep		spells	spreuken		
thunderous smite		donderslag		spells	spreuken		
thunderwave		dondergolf		spells	spreuken		
time stop		tijdsstop		spells	spreuken		
tongues		talen		spells	spreuken		
transport via plants		vervoer door planten		spells	spreuken		
tree stride		bomenstap		spells	spreuken		
true polymorph		ware polymorph		spells	spreuken		
true resurrection		ware herrijzing		spells	spreuken		
true seeing		waar zien		spells	spreuken		
true strike		ware slag		spells	spreuken		
tsunami		tsunami		spells	spreuken		
unseen servant		ongeziene dienaar		spells	spreuken		
vampiric touch		vampirische aanraking		spells	spreuken		
vicious mockery		wrede spotternij		spells	spreuken		
wall of fire		muur van vuur		spells	spreuken		
wall of force		muur van kracht		spells	spreuken		
wall of ice		muur van ijs		spells	spreuken		
wall of stone		muur van steen		spells	spreuken		
wall of thorns		muur van doornen		spells	spreuken		
warding bond		beschermende band		spells	spreuken		
water breathing		wateradem		spells	spreuken		
water walk		waterloop		spells	spreuken		
web		web		spells	spreuken		
weird		noodlot		spells	spreuken		Ik neem aan dat weird hier verwijst naar het Angelsaksische begrip wyrd.
wind walk		windloop		spells	spreuken		
wind wall		windmuur		spells	spreuken		
wish		wens		spells	spreuken		
witch bolt		heksenschicht		spells	spreuken		
word of recall		woord van terugroeping		spells	spreuken		
wrathful smite		toornende slag		spells	spreuken		
zone of truth		zone van waarheidrspat		spells	spreuken		
forgotten realms		hulp		gods	goden		
Auril, goddess of winter	Forgotten Realms	Auril, godin van de winter		gods	goden		
Azuth, god of wizards	Forgotten Realms	Azuth, god van tovenaars		gods	goden		
Bane, god of tyranny	Forgotten Realms	Doem, god van tirannie		gods	goden		
Beshaba, goddess of misfortune	Forgotten Realms	Beshaba, godin van ongeluk		gods	goden		
Bhaal, god of murder	Forgotten Realms	Bhaal, god van moord		gods	goden		
Chauntea, goddess of agriculture	Forgotten Realms	Chauntea, godin van de landbouw		gods	goden		
Cyric, god of lies	Forgotten Realms	Cyrica, god van leugens		gods	goden		
Deneir, god of writing	Forgotten Realms	Deneir, god van het schrift		gods	goden		
Eldath, goddess of peace	Forgotten Realms	Eldath, godin van de vrede		gods	goden		
Gond, god of craft	Forgotten Realms	Gond, god van de ambacht		gods	goden		
Helm, god of protection	Forgotten Realms	Helm, god van bescherming		gods	goden		
Ilmater, god of endurance	Forgotten Realms	Ilmater, god van verdraging		gods	goden		
Kelemvor, god of the dead	Forgotten Realms	Kelemvor, god van de doden		gods	goden		
Lathander, god of birth and renewal	Forgotten Realms	Lathander, god van geboorte en hernieuwing		gods	goden		
Leira, goddess of illusion	Forgotten Realms	Leira, godin van illusie		gods	goden		
Lliira, goddess of joy	Forgotten Realms	LLiira, godin van vreugde		gods	goden		
Loviatar, goddess of pain	Forgotten Realms	Loviatar, godin van pijn		gods	goden		
Malar, god of the hunt	Forgotten Realms	Malar, god van de jacht		gods	goden		
Mask, god of thieves	Forgotten Realms	Masker, god van de dieven		gods	goden		
Mielikki, goddess of forests	Forgotten Realms	Miëlikki, godin van bossen		gods	goden		
Milil, god of poetry and song	Forgotten Realms	Milil, god van poëzie en zang		gods	goden		
Myrkul, god of death	Forgotten Realms	Myrkul, god van de dood		gods	goden		
Mystra, goddess of magic	Forgotten Realms	Mystra, godin van magie		gods	goden		
Oghma, god of knowledge	Forgotten Realms	Oghma, god van kennis		gods	goden		
Savras, god of divination and fate	Forgotten Realms	Savras, god van waarzeggerij en het lot		gods	goden		
Selûne, goddess of the moon	Forgotten Realms	Selûne, godin van de maan		gods	goden		
Shar, goddess of darkness and loss	Forgotten Realms	Shaar, godin van duisternis en verlies		gods	goden		
Silvanus, god of wild nature	Forgotten Realms	Silvanus, god van wilde natuur		gods	goden		
Sune, goddess of love and beauty	Forgotten Realms	Sune, godin van liefde en schoonheid		gods	goden		
Talona, goddess of disease and poison	Forgotten Realms	Talona, godin van ziekte en vergif		gods	goden		
Talos, god of storms	Forgotten Realms	Talos, god van de storm		gods	goden		
Tempus, god of war	Forgotten Realms	Tempus, god van de oorlog		gods	goden		
Torm, god of courage and self-sacrifice	Forgotten Realms	Torm, god van moed en zelfopoffering		gods	goden		
Tymora, goddess of good fortune	Forgotten Realms	Tymora, godin van geluk		gods	goden		
Tyr, god of justice	Forgotten Realms	Tyr, god van rechtvaardigheid		gods	goden		
Umberlee, goddess of the sea	Forgotten Realms	Umberlei, godin van de zee		gods	goden		
Waukeen, goddess of trade	Forgotten Realms	Waukien, godin van de handel		gods	goden		
Greyhawk		Grauwvalk		gods	goden		
Beory, goddess of nature	Greyhawk	Beorie, godin van de natuur		gods	goden		
Boccob, god of magic	Greyhawk	Boccoba, god van magie		gods	goden		
Celestian, god of stars and wanderers	Greyhawk	Celestian, god van sterren en dwalers		gods	goden		
Ehlonna, goddess of woodlands	Greyhawk	Ehlonna, godin van woudlanden		gods	goden		
Erythnul, god of envy and slaughter	Greyhawk	Erythnul, god van venijn en moord		gods	goden		
Fharlanghn, god of horizons and travel	Greyhawk	Fharlanghn, god van horizons en reizen		gods	goden		
Heironeous, god of chivalry and valor	Greyhawk	Heironeus, god van hoofsheid en moed		gods	goden		
Hextor, god of war and discord	Greyhawk	Hextor, god van oorlog en verdeeldheid		gods	goden		
Kord, god of athletics and sport	Greyhawk	Kord, god van atletiek en sport		gods	goden		
Incabulos, god of plague and famine	Greyhawk	Incabulos, god van pest en schaarste		gods	goden		
Istus, goddess of fate and destiny	Greyhawk	Istus, godin van het lot		gods	goden		
Iuz, god of pain and oppression	Greyhawk	Iuz, god van pijn en onderdrukking		gods	goden		
Nerull, god of death	Greyhawk	Nerul, god van de dood		gods	goden		
Obad-Hai, god of nature	Greyhawk	Obad-Hai, god van de natuur		gods	goden		
Olidammarra, god of revelry	Greyhawk	Olidammarra, god van vreugde		gods	goden		
Pelor, god of the sun and healing	Greyhawk	Pelor, god van de zon en heling		gods	goden		
Pholtus, god of light and law	Greyhawk	Pholtus, god van het licht en de wet		gods	goden		
Ralishaz, god of ill luck and insanity	Greyhawk	Ralishaz, god van ongeluk en waanzin		gods	goden		
Rao, god of peace and reason	Greyhawk	Rao, god van vrede en ratio		gods	goden		
St. Cuthbert, god of common sense and zeal	Greyhawk	St. Cuthebert, god van gezond verstand en ijver		gods	goden		
Tharizdun, god of eternal darkness	Greyhawk	Tharizdun, god van eeuwige duisternis		gods	goden		
Trithereon, god of liberty and retribution	Greyhawk	Trithereon, god van vrijheid en vergelding		gods	goden		
Ulaa, god of hills and mountains	Greyhawk	Ulaa, god van heuvels en bergen		gods	goden		
Vecna, god of evil secrets	Greyhawk	Vecna, god van kwade geheimen		gods	goden		
Wee Jas, god of magic and death	Greyhawk	Wee Jaas, god van magie en de dood		gods	goden		
Dragonlance		Drakenlans		gods	goden		
The gods of good	Dragonlance	De goden van goed		gods	goden		
The gods of neutrality	Dragonlance	De goden van onzijdigheid		gods	goden		
The gods of evil	Dragonlance	De goden van kwaad		gods	goden		
Paladine, god of rulers and guardians	Dragonlance	Paladina, god van heersers en beschermers		gods	goden		
Branchala, god of music	Dragonlance	Branchala, god van de muziek		gods	goden		
Habbakuk, god of animal life and the sea	Dragonlance	Habbakuk, god van het dierenrijk en de zee		gods	goden		
Kiri-Jolith, god of honor and war	Dragonlance	Kiri-Jolithe, god van eer en oorlog		gods	goden		
Majere, god of meditation and order	Dragonlance	Majere, god van meditatie en orde		gods	goden		
Mishakal, goddess of healing	Dragonlance	Mishakal, godin van heling		gods	goden		
Solinari, god of good magic	Dragonlance	Solinari, god van goede magie		gods	goden		
Gilean, god of knowledge	Dragonlance	Gileaan, god van kennis		gods	goden		
Chislev, goddess of nature	Dragonlance	Chislev, godin van de natuur		gods	goden		
Reorx, god of craft	Dragonlance	Reorx, god van de ambacht		gods	goden		
Shinare, goddess of wealth and trade	Dragonlance	Shinare, godin van rijkdom en handel		gods	goden		
Sirrion, god of fire and change	Dragonlance	Sirrion, god van vuur en verandering		gods	goden		
Zivilyn, god of wisdom	Dragonlance	Zivilijn, god van wijsheid		gods	goden		
Lunitari, goddess of neutral magic	Dragonlance	Lunitari, godin van neutrale magie		gods	goden		
Takhisis, god of night and hatred	Dragonlance	Takhisis, god van nacht en haat		gods	goden		
Chemosh, god of the undead	Dragonlance	Chemosh, god van de ondoden		gods	goden		
Hiddukel, god of lies and greed	Dragonlance	Hiddukel, god van leugens en hebzucht		gods	goden		
Morgion, god of disease and secrecy	Dragonlance	Morgion, god van ziekte en heimelijkheid		gods	goden		
Sargonnas, god of vengeance and fire	Dragonlance	Sargonnas, god van wraak en vuur		gods	goden		
Zeboim, goddess of the sea and storms	Dragonlance	Zeboïm, godin van de zee en de storm		gods	goden		
Nuitari, god of evil magic	Dragonlance	Nuïtari, god van kwade magie		gods	goden		
Eberron				gods	goden		
The sovereign host	Eberron	De Heersenden		gods	goden		
The Dark Six	Eberron	De Duistere Zes		gods	goden		
Arawai, goddess of fertility	Eberron	Arawai, godin van vruchtbaarheid		gods	goden		
Aureon, god of law and knowledge	Eberron	Aureon, god van de wet en de kennis		gods	goden		
Balinor, god of beasts and the hunt	Eberron	Balinor, god van beesten en de jacht		gods	goden		
Boldrei, goddess of community and home	Eberron	Boldrei, godin van gemeenschap en thuis		gods	goden		
Dol Arrah, goddess of sunlight and honor	Eberron	Dol Arrah, godin van zonlicht en eer		gods	goden		
Dol Dorn, god of strength at arms	Eberron	Dol Dorn, god van krijgsmacht		gods	goden		
Kol Korran, god of trade and wealth	Eberron	Kol Korran, god van handel en rijkdom		gods	goden		
Olladra, goddess of good fortune	Eberron	Olladra, godin van geluk		gods	goden		
Onatar, god of craft	Eberron	Onatar, god van de ambacht		gods	goden		
The Devourer, god of nature’s wrath	Eberron	De Verslinder, god van de toorn der natuur		gods	goden		
The Fury, god of goddess of wrath and madness	Eberron	De Woede, god van toorn en waanzin		gods	goden		
The Keeper, god of greed and death	Eberron	De Poortwachter, god van hebzucht en dood		gods	goden		
The Mockery, god of violence and treachery	Eberron	De Smaad, god van geweld en verraad		gods	goden		
The Shadow, god of dark magic	Eberron	De Schaduw, god van duistere magie		gods	goden		
The Traveler, god of chaos and change	Eberron	De Reiziger, god van chaos en verandering		gods	goden		
The Silver Flame, deity of protection and good	Eberron	De Zilveren Vlam, godheid van bescherming en het goede		gods	goden		
The Blood of Vol, philosophy of immortality and undeath	Eberron	Het Bloed van Volos, filosofie van onsterfelijkheid en ondood		gods	goden		
Cults of the Dragon Below, deities of madness	Eberron	Sekten van de Draak Beneden, goden van waanzin		gods	goden		
The Path of Light, philosophy of light and self-improvement	Eberron	Het Pad van Licht, filosofie van licht en zelfverbetering		gods	goden		
The Undying Court, elven ancestors	Eberron	Het Onvergankelijke Hof, elfse voorouders		gods	goden		
The Spirits of the Past, elven ancestors	Eberron	De Geesten van het Verleden, elfse voorouders		gods	goden		
Non-human deities		Niet-menselijke goden		gods	goden		
Bahamut, dragon god of good	Non-human deities	Bahamut, drakengod van het goede		gods	goden		
Blipdoolpoolp, kuo-toa goddess	Non-human deities	Blipdoolpoolp, kuo-toa godin		gods	goden		
Corellon Larethian, elf deity of art and magic	Non-human deities	Corellon Latherian, elfse godheid van kunst en magie		gods	goden		
Deep Sashelas, elf god of the sea	Non-human deities	Diepe Sashelas, elfse god van de zee		gods	goden		
Eadro, merfolk deity of the sea	Non-human deities	Eadro, meervolkse god van de zee		gods	goden		
Garl Glittergold, gnome god of trickery and wiles	Non-human deities	Garel Glinstergoud, kaboutergod van fopperij en streken		gods	goden		
Grolantor, hill giant god of war	Non-human deities	Grolantor, heuvelreuzengod van oorlog		gods	goden		
Gruumsh, orc god of storms and war	Non-human deities	Gruumsh, orkengod van stormen en oorlog		gods	goden		
Hruggek, bugbear god of violence	Non-human deities	Hruggek, boekarossengod van geweld		gods	goden		
Kurtulmak, kobold god of war and mining	Non-human deities	Kurtulamk, koboldengod van oorlog en mijnbouw		gods	goden		
Laogzed, troglodyte god of hunger	Non-human deities	Laogzed, troglodietengod van honger		gods	goden		
Lolth, drow goddess of spiders	Non-human deities	Lolth, drouwgodin van spinnen		gods	goden		
Maglubiyet, goblinoid god of war	Non-human deities	Maglubiyet, gobbelinoïdegod van de oorlog		gods	goden		
Moradin, dwarf god of creation	Non-human deities	Moradin, dwergengod van schepping		gods	goden		
Rillifane Rallathil, wood elf god of nature	Non-human deities	Rillifane Rallathil, boselfengod van de natuur		gods	goden		
Sehanine Moonbow, elf god of the moon	Non-human deities	Sehanine Maneboog, elfse godin van de maan		gods	goden		
Sekolah, sahuagin god of the hunt	Non-human deities	Sekolah, sahuagingod van de jacht		gods	goden		
Semuanya, lizardfolk deity of survival	Non-human deities	Semuanya, hagedissenvolkgod van overleving		gods	goden		
Skerrit, centaur and satyr god of nature	Non-human deities	Skerrit, centaur- en satyrengod van de natuur		gods	goden		
Skoraeus Stonebones, god of stone giants and art	Non-human deities	Skoraeus Stenenbeen, god van steenreuzen en kunst		gods	goden		
Surtur, god of fire giants and craft	Non-human deities	Surtur, god van vuurreuzen en ambacht		gods	goden		
Thrym, god of frost giants and strength	Non-human deities	Thrym, god van ijsreuzen en kracht		gods	goden		
Tiamat, dragon goddess of evil	Non-human deities	Tiamat, drakengodin van het kwaad		gods	goden		
Yondalla, halfling goddess of fertility and protection	Non-human deities	Yondalla, halvelingengod van vruchtbaarheid en bescherming		gods	goden		
adamantine armour		adamantinen harnas		magic items	magische voorwerpen		
alchemy jug		alchemiekruik		magic items	magische voorwerpen		
amulet of health		amulet van gezondheid		magic items	magische voorwerpen		
amulet of proof against detection and location		amulet van bescherming tegen detectie en locatie		magic items	magische voorwerpen		
amulet of the planes		amulet van de sferen		magic items	magische voorwerpen		
animated shield		geanimeerd schild		magic items	magische voorwerpen		
apparatus of Kwalish		appraat van Kwalisch		magic items	magische voorwerpen		
armour of invulnerability		harnas van onkwetsbaarheid		magic items	magische voorwerpen		
armour of resistance		harnas van weerstand		magic items	magische voorwerpen		
armour of vulnerability		harnas van kwetsbaarheid		magic items	magische voorwerpen		
arrow-catching shield		pijlenvangend schild		magic items	magische voorwerpen		
arrow of slaying		pijl van slachting		magic items	magische voorwerpen		
bag of beans		bonenzak		magic items	magische voorwerpen		
bag of devouring		tas van verslinding		magic items	magische voorwerpen		
bag of holding		tas van opslag		magic items	magische voorwerpen		
bag of tricks		trukenzak		magic items	magische voorwerpen		
bead of force		kraal van kracht		magic items	magische voorwerpen		
belt of dwarvenkind		riem van dwergendom		magic items	magische voorwerpen		
belt of giant strength		riem van reuzekracht		magic items	magische voorwerpen		
berserker axe		berserkerbijl		magic items	magische voorwerpen		
boots of elvenkind		laarzen van elvendom		magic items	magische voorwerpen		
boots of levitation		laarzen van levitatie		magic items	magische voorwerpen		
boots of speed		laarzen van snelheid		magic items	magische voorwerpen		
boots of striding and springing		laarzen van stappen en springen		magic items	magische voorwerpen		
boots of the winterlands		laarzen van de winterlanden		magic items	magische voorwerpen		
